frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
783,26.1,72.0,405.0,1815.9998779296875,246.17648315429688,0.41489318013191223,-5.2034894651747186
784,26.133333333333333,72.0,405.0,1816.0,246.1764678955078,0.8508269190788269,-5.2034896001337145
785,26.166666666666668,72.0,405.0,1815.9971923828125,246.1764678955078,0.38536205887794495,-5.203497931114806
786,26.2,72.0,420.8823547363281,1800.0,230.2941131591797,0.4474233388900757,-6.29394839477548
787,26.233333333333334,72.0,420.8823547363281,1800.0001220703125,230.2941131591797,0.6216030716896057,-6.293947953723214
788,26.266666666666666,72.0,420.8823547363281,1815.97705078125,230.29412841796875,0.6755824685096741,-6.236743780974147
789,26.3,72.0,420.8823547363281,1815.8846435546875,230.2941131591797,0.6517729759216309,-6.237072152539748
790,26.333333333333332,72.0,420.8823547363281,1814.174072265625,230.2941131591797,0.6470967531204224,-6.243147750373175
791,26.366666666666667,72.0,420.8823547363281,1814.94384765625,230.29412841796875,0.6572998762130737,-6.24041171228698
792,26.4,72.0,420.8823547363281,1814.6680908203125,230.2941131591797,0.685328483581543,-6.2413918875051335
793,26.433333333333334,72.0,420.8823547363281,1800.0439453125,230.2941131591797,0.5487419962882996,-6.293789619937689
794,26.466666666666665,72.00000762939453,420.8823547363281,1816.0,246.1764678955078,0.34662166237831116,-5.720542817450664
795,26.5,72.0,405.0,1816.0,246.1764678955078,0.8183146119117737,-5.2034896001337145
796,26.533333333333335,72.0,389.1176452636719,1816.0,262.0588073730469,0.5020938515663147,-4.166912736480296
797,26.566666666666666,71.93767547607422,387.57769775390625,1816.0,277.9411926269531,-0.08875907212495804,-3.4733468003289456
798,26.6,72.0,373.23529052734375,1816.0,277.9411926269531,0.08418091386556625,-2.779780864177595
799,26.633333333333333,72.0,357.3529357910156,1816.0,293.8235168457031,0.22534041106700897,-2.0862149280262448
800,26.666666666666668,72.0,341.4705810546875,1816.0,309.7059020996094,0.3768009543418884,-1.0434523102125486
801,26.7,64.0,325.5882263183594,1816.0,325.5867004394531,0.03395276889204979,-0.5217261551062743
802,26.733333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.28973454236984253,0.0
803,26.766666666666666,64.0,309.7059020996094,1816.0,325.5882263183594,-0.025000086054205894,0.5217261551062743
804,26.8,72.0,309.7059020996094,1816.0,341.4705810546875,0.20680561661720276,1.0434523102125486
805,26.833333333333332,71.9968490600586,293.8235168457031,1816.0,357.3529357910156,0.04431026801466942,1.738166505904053
806,26.866666666666667,71.9990234375,293.82159423828125,1816.0,357.3529357910156,-0.2077321857213974,2.4328807015955576
807,26.9,72.0,277.9411926269531,1816.0,373.23529052734375,0.20662541687488556,3.1275948972870617
808,26.933333333333334,71.96796417236328,277.8775939941406,1816.0,373.23529052734375,-0.19386181235313416,3.647253816883679
809,26.966666666666665,72.0,262.0588073730469,1816.0,389.1176452636719,0.22615525126457214,4.166912736480296
810,27.0,72.0,262.0588073730469,1816.0,389.1176452636719,0.18843361735343933,4.166912736480296
811,27.033333333333335,72.0,262.0588073730469,1816.0,389.1176452636719,0.044451285153627396,4.166912736480296
812,27.066666666666666,72.0,262.0588073730469,1800.6922607421875,389.1176452636719,-0.1650279015302658,4.166912736480296
813,27.1,72.0,262.0588073730469,1802.345703125,389.1176452636719,-0.1988474279642105,4.166912736480296
814,27.133333333333333,71.99998474121094,262.0588073730469,1807.513916015625,389.1176452636719,-0.236125186085701,4.166912736480296
815,27.166666666666668,72.0,262.0588073730469,1800.8619384765625,389.1176452636719,-0.15072862803936005,4.166912736480296
816,27.2,72.0,262.0588073730469,1815.99951171875,389.11767578125,0.032694000750780106,4.166912736480296
817,27.233333333333334,72.0,262.0588073730469,1816.0,389.1176452636719,0.20792603492736816,4.166912736480296
818,27.266666666666666,71.99267578125,262.0588073730469,1816.0,389.1173095703125,-0.1452103704214096,3.647253816883679
819,27.3,72.0,277.9411926269531,1816.0,373.23529052734375,0.19358231127262115,3.1275948972870617
820,27.333333333333332,72.0,293.8235168457031,1816.0,357.3529357910156,-0.10003074258565903,2.432880349252618
821,27.366666666666667,64.69764709472656,293.8235168457031,1816.0,357.3523254394531,-0.15809808671474457,1.738165801218174
822,27.4,71.99990844726562,309.7059326171875,1816.0,341.4705810546875,0.17436444759368896,1.0434512531837299
823,27.433333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.29730063676834106,0.0
824,27.466666666666665,72.0,341.4705810546875,1816.0,309.7059020996094,0.3870842456817627,-1.0434523102125486
825,27.5,72.0,357.3529357910156,1816.0,293.8235168457031,0.04393904283642769,-1.738166505904053
826,27.533333333333335,64.01193237304688,357.3529357910156,1816.0,293.8235168457031,-0.04720000550150871,-2.4328807015955576
827,27.566666666666666,72.0,373.23529052734375,1816.0,277.9411926269531,0.45301055908203125,-3.1275948972870617
828,27.6,72.0,389.1176452636719,1816.0,262.0588073730469,0.11920537054538727,-4.166912736480296
829,27.633333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.7030432224273682,-4.166912736480296
830,27.666666666666668,72.0,405.0,1816.0,246.17648315429688,0.3177938461303711,-5.203489102958737
831,27.7,72.0,405.0,1816.0,246.1764678955078,0.8682575225830078,-5.2034896001337145
832,27.733333333333334,72.0,405.8277282714844,1815.9923095703125,246.17648315429688,0.3437657058238983,-5.230480635442316
833,27.766666666666666,72.0,420.8823547363281,1800.0,230.2941131591797,0.5255746841430664,-6.29394839477548
834,27.8,72.0,420.8823547363281,1800.00244140625,230.29409790039062,0.6682535409927368,-6.293940073600407
835,27.833333333333332,72.0,420.8823547363281,1816.0,230.29412841796875,0.7383007407188416,-6.236662358665843
836,27.866666666666667,72.0,420.8823547363281,1815.9976806640625,230.29409790039062,0.7045615911483765,-6.23667157818551
837,27.9,72.0,420.8823547363281,1815.99853515625,230.2941131591797,0.7267401814460754,-6.236668051153729
838,27.933333333333334,72.0,420.8823547363281,1815.9998779296875,230.29409790039062,0.7548539638519287,-6.2366637825219575
839,27.966666666666665,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.6349300742149353,-6.293949335687096
840,28.0,72.0,420.8823547363281,1800.000244140625,230.29409790039062,0.2314111292362213,-6.293948012530194
841,28.033333333333335,72.0,405.0,1816.0,246.1764678955078,0.7584677934646606,-5.2034896001337145
842,28.066666666666666,72.0,389.80364990234375,1816.0,262.0588073730469,0.13164550065994263,-4.18933047184052
843,28.1,72.0,389.1176452636719,1816.0,277.9411926269531,-0.008912135846912861,-3.3514643774724164
844,28.133333333333333,72.0,373.23529052734375,1815.9998779296875,293.8235168457031,0.024879636242985725,-2.5135982831043124
845,28.166666666666668,65.5667495727539,344.5810241699219,1816.0,293.8235168457031,-0.06091885268688202,-1.675732188736208
846,28.2,71.99999237060547,341.4705505371094,1816.0,309.7059020996094,0.01776648871600628,-0.837866094368104
847,28.233333333333334,71.99980926513672,325.5882263183594,1816.0,325.5882263183594,0.209311842918396,0.0
848,28.266666666666666,64.0534439086914,309.8627014160156,1816.0,325.5882263183594,-0.11747527867555618,0.521726150542542
849,28.3,71.99998474121094,309.7059020996094,1816.0,341.4705810546875,0.22922275960445404,1.043452301085084
850,28.333333333333332,64.00004577636719,293.8235168457031,1816.0,341.4705810546875,-0.17048370838165283,1.5648336145556643
851,28.366666666666667,72.0,293.8235168457031,1816.0,357.3529357910156,0.19185931980609894,2.0862149280262448
852,28.4,72.0,277.9411926269531,1816.0,373.23529052734375,0.11557748168706894,3.1275948972870617
853,28.433333333333334,72.0,277.9411926269531,1815.894287109375,373.2352600097656,-0.04682627692818642,3.647253816883679
854,28.466666666666665,72.0,262.0588073730469,1816.0,389.1176452636719,0.26237788796424866,4.166912736480296
855,28.5,72.0,262.0588073730469,1816.0,389.1176452636719,0.187252938747406,4.166912736480296
856,28.533333333333335,72.0,262.0588073730469,1800.3758544921875,389.1176452636719,-0.06600183993577957,4.166912736480296
857,28.566666666666666,71.9992904663086,262.0574035644531,1800.2352294921875,389.1176452636719,-0.2812148928642273,4.166912736480296
858,28.6,71.99971008300781,262.05828857421875,1800.0001220703125,389.1176452636719,-0.2842223048210144,4.166912736480296
859,28.633333333333333,71.99980926513672,262.0584716796875,1808.0657958984375,389.1176452636719,-0.2529028654098511,4.166912736480296
860,28.666666666666668,72.0,262.0588073730469,1811.4779052734375,389.1176452636719,-0.060287658125162125,4.166912736480296
861,28.7,72.0,262.0588073730469,1816.0,389.1176452636719,0.14091891050338745,4.166912736480296
862,28.733333333333334,72.0,262.0588073730469,1816.0,389.1176452636719,0.22458787262439728,4.166912736480296
863,28.766666666666666,72.0,277.9411926269531,1816.0,373.23529052734375,0.13879024982452393,3.1275948972870617
864,28.8,67.93799591064453,277.9411926269531,1815.9998779296875,357.8223571777344,-0.25844240188598633,2.6069049126566535
865,28.833333333333332,72.0,293.8235168457031,1816.0,357.3529357910156,0.1419433355331421,2.0862149280262448
866,28.866666666666667,71.99999237060547,309.7059020996094,1816.0,341.4705810546875,0.22062402963638306,1.0434523056488163
867,28.9,71.99990844726562,325.58819580078125,1816.0,325.5882263183594,0.21350395679473877,1.002596522782575e-06
868,28.933333333333334,72.0,341.4705810546875,1816.0,309.7059020996094,0.4279402792453766,-1.0434523102125486
869,28.966666666666665,72.0,357.3529357910156,1816.0,293.8235168457031,0.463835746049881,-2.0862149280262448
870,29.0,72.0,373.23529052734375,1816.0,277.9411926269531,0.04334883764386177,-2.6069049126566535
871,29.033333333333335,72.0,373.23529052734375,1816.0,277.9411926269531,0.14483150839805603,-3.1275948972870617
872,29.066666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.7280652523040771,-4.166912736480296
873,29.1,72.0,389.1176452636719,1816.0,262.0588073730469,0.43729037046432495,-4.166912736480296
874,29.133333333333333,72.0,405.0,1816.0,246.1764678955078,0.6999652981758118,-5.2034896001337145
875,29.166666666666668,72.0,405.0,1816.0,246.1764678955078,0.5837249159812927,-5.2034896001337145
876,29.2,72.0,420.8823547363281,1800.01708984375,230.2941131591797,0.3141711354255676,-6.293886648057158
877,29.233333333333334,72.0,420.8823547363281,1800.0,230.2941131591797,0.6495453119277954,-6.29394839477548
878,29.266666666666666,72.0,420.8823547363281,1815.996337890625,230.29412841796875,0.7190219759941101,-6.2366753514453865
879,29.3,72.0,420.8823547363281,1804.371826171875,230.2941131591797,0.6037145256996155,-6.278191932806451
880,29.333333333333332,72.0,420.8823547363281,1805.76611328125,230.2941131591797,0.6248749494552612,-6.2731833070092655
881,29.366666666666667,72.0,420.8823547363281,1816.0,230.2941131591797,0.7383261322975159,-6.236662854047975
882,29.4,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.600950300693512,-6.293949335687096
883,29.433333333333334,72.0,420.8823547363281,1816.0,246.1764678955078,0.34105274081230164,-5.720542792591253
884,29.466666666666665,72.0,405.0,1816.0,246.1764678955078,0.8097673654556274,-5.2034896001337145
885,29.5,72.0,389.1176452636719,1816.0,262.0588073730469,0.6768808364868164,-4.166912736480296
886,29.533333333333335,72.0,373.23529052734375,1816.0,277.9411926269531,0.3782220780849457,-3.1275948972870617
887,29.566666666666666,72.0,357.3529357910156,1816.0,293.8235168457031,0.41826921701431274,-2.0862149280262448
888,29.6,72.0,341.4705810546875,1816.0,309.7059020996094,0.39051270484924316,-1.0434523102125486
889,29.633333333333333,71.99992370605469,325.5882263183594,1816.0,325.5882263183594,0.21881791949272156,0.0
890,29.666666666666668,64.0,309.7059020996094,1816.0,325.5882263183594,-0.08677732199430466,0.5217261551062743
891,29.7,72.0,309.7059020996094,1816.0,341.4705810546875,0.2568885385990143,1.0434523102125486
892,29.733333333333334,66.65984344482422,293.8235168457031,1816.0,341.4722900390625,-0.16070541739463806,1.5648336191193968
893,29.766666666666666,72.0,293.8235168457031,1816.0,357.3529357910156,0.18099236488342285,2.0862149280262448
894,29.8,72.0,277.9411926269531,1816.0,373.23529052734375,0.13955722749233246,3.1275948972870617
895,29.833333333333332,72.0,277.9411926269531,1816.0,373.23529052734375,-0.039916668087244034,3.647253816883679
896,29.866666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.3401503562927246,4.166912736480296
897,29.9,72.0,262.0588073730469,1816.0,389.1176452636719,0.09331569820642471,4.166912736480296
898,29.933333333333334,71.99993896484375,262.0587158203125,1800.0001220703125,389.1176452636719,-0.23133867979049683,4.166912736480296
899,29.966666666666665,64.77848815917969,247.7220001220703,1800.0,389.1176452636719,-0.3361738324165344,4.166912736480296
900,30.0,71.11982727050781,260.3114318847656,1800.0,389.1176452636719,-0.319124698638916,4.166912736480296
901,30.033333333333335,72.0,262.0588073730469,1800.0223388671875,389.1176452636719,-0.14081397652626038,4.166912736480296
902,30.066666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.1046978309750557,4.166912736480296
903,30.1,72.0,262.0588073730469,1816.0,389.1176452636719,0.23896482586860657,4.166912736480296
904,30.133333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,-0.009417553432285786,3.4733468003289456
905,30.166666666666668,71.99242401123047,277.9411926269531,1816.0,373.23529052734375,-0.08515841513872147,2.779780864177595
906,30.2,72.0,293.8235168457031,1816.0,357.3529357910156,0.19244244694709778,2.0862149280262448
907,30.233333333333334,71.99999237060547,309.7058410644531,1816.0,341.4705810546875,0.27422311902046204,1.043454310176978
908,30.266666666666666,71.64082336425781,325.5882263183594,1816.0,325.5882263183594,0.1277036964893341,0.0
909,30.3,72.0,341.4705810546875,1816.0,309.7059020996094,0.35238978266716003,-1.0434523102125486
910,30.333333333333332,72.0,357.3529357910156,1816.0,293.8235168457031,0.27758681774139404,-2.0862149280262448
911,30.366666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.4584869146347046,-3.1275948972870617
912,30.4,72.0,389.1176452636719,1816.0,262.0588073730469,0.1574510633945465,-4.166912736480296
913,30.433333333333334,72.0,389.1176452636719,1816.0,262.0588073730469,0.6250101923942566,-4.166912736480296
914,30.466666666666665,72.0,405.0,1816.0,246.1764678955078,0.5423038005828857,-5.2034896001337145
915,30.5,72.0,405.0,1816.0,246.1764678955078,0.8049731254577637,-5.2034896001337145
916,30.533333333333335,72.0,420.8823547363281,1816.0,246.1764678955078,0.2363613098859787,-5.720542792591253
917,30.566666666666666,72.0,420.8823547363281,1800.0,230.2941131591797,0.7075912356376648,-6.29394839477548
918,30.6,72.0,420.8823547363281,1808.29931640625,230.2941131591797,0.6515661478042603,-6.264103750352561
919,30.633333333333333,72.0,420.8823547363281,1800.62255859375,230.29412841796875,0.5999007225036621,-6.291699328745929
920,30.666666666666668,72.0,420.8823547363281,1800.689453125,230.2941131591797,0.5804226398468018,-6.291458312975312
921,30.7,72.0,420.8823547363281,1809.1630859375,230.2941131591797,0.6187595129013062,-6.261013792503224
922,30.733333333333334,72.0,420.8823547363281,1800.0,230.2941131591797,0.585901141166687,-6.29394839477548
923,30.766666666666666,72.0,420.8823547363281,1815.9998779296875,246.17645263671875,0.33494070172309875,-5.720543686659557
924,30.8,72.0,405.0,1816.0,246.1764678955078,0.6855027675628662,-5.2034896001337145
925,30.833333333333332,72.0,389.1176452636719,1816.0,262.0588073730469,0.5864077210426331,-4.166912736480296
926,30.866666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.33986520767211914,-3.1275948972870617
927,30.9,72.0,357.3529357910156,1816.0,293.8235168457031,0.08965540677309036,-2.084833095412159
928,30.933333333333334,64.0,325.5882263183594,1816.0,309.7059020996094,-0.04788335785269737,-1.0420712935372567
929,30.966666666666665,72.0,325.5882263183594,1816.0,325.5882263183594,0.07488957792520523,0.0006905083376458343
930,31.0,72.0,309.7059020996094,1816.0,341.4705810546875,0.20616616308689117,1.0434523102125486
931,31.033333333333335,64.0,293.8235168457031,1816.0,341.4705810546875,-0.15230536460876465,1.5648336191193968
