frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
832,27.733333333333334,77.14752525393665,418.3635651316226,1814.0513058367371,250.70322962732612,0.5851048827171326,-5.513580778503379
833,27.766666666666666,77.38108351558297,425.7381818507314,1811.097878540045,240.90031337811948,0.6284502744674683,-6.085524446473324
834,27.8,78.4991573320955,427.7834770105246,1811.3896511416435,239.45930302662254,0.6611118912696838,-6.202353578415754
835,27.833333333333332,78.81327981764376,429.3986238525629,1813.4944159488678,240.0458440671742,0.6766238808631897,-6.229577467348584
836,27.866666666666667,78.78253972321153,429.4767708817974,1813.5954104687273,239.37021830542386,0.6691981554031372,-6.253708794090817
837,27.9,78.73922765633463,429.41922446517196,1813.5710098421157,239.59550861573814,0.674089789390564,-6.244410674042953
838,27.933333333333334,78.79230006064176,429.08601512405573,1813.728159389192,240.75828881754876,0.6802354454994202,-6.195214285326602
839,27.966666666666665,78.19318227443993,427.46423279409333,1811.8166091681599,239.8857529237151,0.6536064743995667,-6.175393124406034
840,28.0,77.09763169602304,423.7954381707728,1811.8308602241277,242.7345078556657,0.5575961470603943,-5.9586108328399785
841,28.033333333333335,77.05114034882486,413.9576115642577,1814.7247244248629,254.49751231190265,0.681020975112915,-5.24314433566224
842,28.066666666666666,75.52300527364537,402.64057637819053,1814.9106702869058,266.3570786073014,0.5328636169433594,-4.480053185196036
843,28.1,75.8594609776048,389.02267614210245,1815.0066876551925,279.90723315293786,0.4977719485759735,-3.590075820732928
844,28.133333333333333,74.76251772155612,375.08663147085906,1815.2789803711414,295.4442144265831,0.5062193274497986,-2.6199083359851043
845,28.166666666666668,69.22033269342482,356.4354743564844,1816.9644910155266,309.14191398038867,0.48477500677108765,-1.550032540091545
846,28.2,70.61208067997097,345.22395660949945,1817.7076216193616,322.97969614104034,0.5044413805007935,-0.729458321740901
847,28.233333333333334,70.26556765570045,335.6745307688117,1817.1467949217588,332.1495651811516,0.5521376729011536,-0.11561483049391208
848,28.266666666666666,68.0149859177389,325.59291334131956,1816.873805968696,340.17537110564706,0.4706647992134094,0.4777366317644658
849,28.3,70.00476968649626,319.0425247287303,1816.48400886589,348.20562014733554,0.5570560097694397,0.9566486518224417
850,28.333333333333332,69.61474960828126,307.87516164633035,1816.7259676438034,356.0279753870845,0.45748192071914673,1.578751652493622
851,28.366666666666667,71.7056394214213,299.47695458010213,1815.2523875414133,368.38028652254343,0.5478180050849915,2.263097814278972
852,28.4,71.57988454882502,287.71677971264126,1814.5122386722803,377.7772846012324,0.5288621783256531,2.957947118393476
853,28.433333333333334,70.63077775991559,280.04145048499106,1814.5549150349677,385.70364907405377,0.48829561471939087,3.467241554512798
854,28.466666666666665,72.9391576611638,271.5185296115905,1813.346993760711,393.1245661036581,0.5652207136154175,3.996883299938857
855,28.5,73.3454539997369,268.5318900612421,1813.0456916712583,397.3580137454554,0.5466766953468323,4.235066252592044
856,28.533333333333335,72.41457738448679,265.4457297182381,1812.3096691482663,398.89031414758267,0.4835054576396942,4.3858231828241685
857,28.566666666666666,71.95184873884916,263.6990910173774,1811.3009137796282,400.4787312828004,0.43015581369400024,4.496395514187033
858,28.6,71.97420382993221,263.75615078400375,1811.0374115725338,400.48737859548925,0.4294191300868988,4.495546363718528
859,28.633333333333333,71.80457235042452,263.79232647470235,1813.14281946072,401.86405090979935,0.4371090233325958,4.533530860431014
860,28.666666666666668,72.36235179023147,265.6736045023769,1812.5644366962551,399.8229180123389,0.48493245244026184,4.4081191833092666
861,28.7,73.00673366740347,268.303500367558,1812.4994690298677,397.37201475054326,0.5351714491844177,4.243509893926382
862,28.733333333333334,72.68236961852313,271.77571361332537,1813.1616849046409,392.13529517691137,0.5559119582176208,3.955884272101975
863,28.766666666666666,70.96881921224595,281.1616176775694,1813.8817147125126,384.58540461544396,0.5346419215202332,3.395927552360485
864,28.8,70.43055335095823,291.76476000624893,1815.7401041349053,372.302380897367,0.43574658036231995,2.6420497338617612
865,28.833333333333332,71.51890728225112,303.9855298422396,1815.166924598384,361.2479437029421,0.5354263186454773,1.8809506754274203
866,28.866666666666667,70.16278839090467,319.82091934100987,1815.7587296167671,347.18861472688616,0.554933488368988,0.898217591237026
867,28.9,70.85220589607358,335.18699251963494,1815.995151259315,331.82544963728355,0.5531742572784424,-0.1103645876779288
868,28.933333333333334,71.25601691331863,349.64149442121237,1816.379956457004,318.3638703680783,0.6053816676139832,-1.026794692805965
869,28.966666666666665,73.24442650136649,364.6558813428812,1816.1235240181745,305.69855562983753,0.6139239072799683,-1.937436931831467
870,29.0,73.56048235211372,376.2471491732538,1816.5814111146688,292.25531275167464,0.5108354687690735,-2.7588068530669276
871,29.033333333333335,74.54942696517408,385.4588873396814,1816.0842140671612,283.5775011780165,0.5361446142196655,-3.348039860519557
872,29.066666666666666,75.97890632678704,395.7021770349607,1816.1739008631469,274.95902685936096,0.6743804216384888,-3.969097198261373
873,29.1,75.92432945081516,401.6190591937065,1814.9865733671368,267.0322853033036,0.6076130867004395,-4.425324215188592
874,29.133333333333333,76.96476420479416,411.1204335541241,1815.5088232347011,259.15981088165046,0.6681802868843079,-4.995346790734328
875,29.166666666666668,76.81036131204814,416.80119125660656,1814.228637364602,252.1138283134751,0.6419241428375244,-5.414805553392866
876,29.2,77.15110385629237,424.45456708335877,1811.253616520071,242.1670713532388,0.5779029726982117,-6.000848924953682
877,29.233333333333334,78.4104581557244,427.7270284040481,1811.5909979682565,239.5463281096399,0.6569079160690308,-6.196636034112207
878,29.266666666666666,78.26916758398414,429.6753526121497,1813.4548920714617,239.28621834988593,0.6723916530609131,-6.261595654773144
879,29.3,78.20341081993878,429.998125881809,1812.2135150927306,236.8596564835608,0.6465058922767639,-6.355554002085423
880,29.333333333333332,78.1323191308707,429.94326829863786,1812.0385423962473,236.9535395780891,0.6513266563415527,-6.351076810636284
881,29.366666666666667,78.49147377299369,429.1116706697911,1813.6321181548774,240.06086751458048,0.6766296625137329,-6.218086336552742
882,29.4,77.99236245310902,427.5006743740357,1812.099941440618,239.8378308081627,0.6458738446235657,-6.176437475452088
883,29.433333333333334,77.43542136176228,422.291861509192,1813.9935140339553,249.21404135985375,0.5844460725784302,-5.6917112284904245
884,29.466666666666665,77.5920499785453,411.7502396346301,1815.0919935163677,258.22687918446064,0.6920595765113831,-5.049471070149461
885,29.5,75.74693166760318,398.0211674466312,1815.505724122536,270.6036927025944,0.6630423069000244,-4.188783192858831
886,29.533333333333335,74.17570818819404,382.4857105612576,1815.5515056723773,286.7680617230177,0.5934440493583679,-3.1461928441948013
887,29.566666666666666,72.8986220811516,365.5148998983726,1816.0315044264735,304.3799202875018,0.6030691266059875,-2.0086484651013374
888,29.6,71.07535498978496,348.59518211552876,1817.0406830916554,320.8008540947258,0.596406102180481,-0.912024517986029
889,29.633333333333333,70.18589808238745,335.0841262523204,1816.8780408868104,332.6095660076365,0.5544874668121338,-0.08117158132295431
890,29.666666666666668,68.22018505512644,324.7454558692813,1817.0387868272812,340.5058183879971,0.47831934690475464,0.5163358910098194
891,29.7,70.23370954635739,318.03577605908515,1816.2243983400404,349.39860855660885,0.5638710260391235,1.0290803468221992
892,29.733333333333334,69.25680822821558,307.511475496459,1816.7747268060327,356.6397293670416,0.4599098265171051,1.6103413609013773
893,29.766666666666666,71.36629314827323,299.52497693297045,1814.7620443831026,368.01072108525636,0.5451248288154602,2.249591091485336
894,29.8,71.30330462646484,287.7806295810819,1814.7225161664187,377.4947197300434,0.5348328948020935,2.9457681636905133
895,29.833333333333332,71.0683592062056,279.8130686562479,1814.7765189118743,386.0733724610507,0.49002209305763245,3.487250547016208
896,29.866666666666667,72.61650393860639,270.6818025225222,1813.5773543001055,394.3132471288785,0.5842268466949463,4.0619458348563136
897,29.9,73.31728926664591,267.2426962844737,1812.7189410196186,398.78386971184017,0.5233119130134583,4.324725965127567
898,29.933333333333334,71.7740307779491,263.7699323301196,1811.1291855611146,400.2866058553219,0.4424218237400055,4.48777063361236
899,29.966666666666665,70.67490697625875,260.53882119880916,1810.487392063117,401.23395219925044,0.41673925518989563,4.623333490049068
900,30.0,72.74000737694502,263.29651452465055,1810.6714460000635,400.92332760549186,0.4208891987800598,4.527804587243535
901,30.033333333333335,71.9399812481463,264.15446957740784,1811.469088563597,399.71116078189016,0.4648545980453491,4.4558964524315305
902,30.066666666666666,72.97523571811318,267.53172234022395,1812.7702321504116,398.4260038352072,0.5261504650115967,4.30256864730602
903,30.1,72.33728595234156,270.1284111773342,1813.2956162782907,393.7919691510469,0.5594585537910461,4.063003256958423
904,30.133333333333333,70.75563700558543,279.7779005458415,1814.2798716508566,385.3724979608536,0.49764561653137207,3.4658214867578634
905,30.166666666666668,71.28987542970181,290.6543943742395,1814.6090839747608,375.0355277968645,0.47872307896614075,2.771100387671053
906,30.2,71.0230449965775,303.440021012038,1815.4448349433005,361.9134203279763,0.5479628443717957,1.9198482054968302
907,30.233333333333334,70.09642217530012,320.3000749734402,1815.690981341201,346.74986232649684,0.5681294798851013,0.8680968973475282
908,30.266666666666666,70.18021840174794,337.35933346003293,1816.2802969159425,330.93687489149124,0.5318827033042908,-0.21074285211685748
909,30.3,72.68455401093959,352.79173727218506,1816.0711094483734,316.14493201226185,0.5871970057487488,-1.2042068871316318
910,30.333333333333332,72.54325194011331,369.30798765434025,1815.6809827774227,301.1182204841003,0.5689544081687927,-2.2402100977716297
911,30.366666666666667,74.47933103186637,381.74792594760356,1816.5456259589673,288.78405501486657,0.6126548647880554,-3.054642639434381
912,30.4,74.52982254225314,391.51252463861704,1816.9015272276015,276.3213105625987,0.5392816662788391,-3.782419039600619
913,30.433333333333334,75.84836501048487,399.32677584325074,1815.5989582780778,269.5915870860919,0.6513572335243225,-4.264718245614738
914,30.466666666666665,76.20538042936064,409.0612742663354,1816.065358169651,260.8730896491408,0.6323477625846863,-4.868274115756248
915,30.5,77.038391767776,414.8756523789763,1815.1478252673924,254.3329085365534,0.6910374164581299,-5.277225753961183
916,30.533333333333335,77.13723248712718,423.1083248220861,1814.466955705452,248.6331340035975,0.55881667137146,-5.734827543881149
917,30.566666666666666,77.94757720143795,427.4586589375898,1811.5929506432415,240.06317167106272,0.6698690056800842,-6.16933768863979
918,30.6,78.36923892250358,429.5654425037548,1813.6052610631348,239.80906139671802,0.65736323595047,-6.240770422111217
919,30.633333333333333,78.04242969061434,430.26944334508477,1812.0866346114874,236.48828981208206,0.6456337571144104,-6.3764043554232295
920,30.666666666666668,78.19717137247027,430.4480072278291,1812.1518626345396,236.25718348644563,0.6411648392677307,-6.390100387505447
921,30.7,78.5593457179755,429.4471115929693,1813.506765967256,239.63594113790393,0.6499362587928772,-6.243588353119155
922,30.733333333333334,78.30579434260429,427.6011067947045,1811.595769438064,240.02526200497746,0.6424242854118347,-6.176485872737237
923,30.766666666666666,77.52029492239207,421.52723130288126,1813.775152899307,249.8143266287327,0.582960844039917,-5.648096759769094
924,30.8,77.03221784340143,410.848668440108,1815.168038490981,258.87929566830394,0.6649654507637024,-4.996800365754934
925,30.833333333333332,76.18410953394249,395.82108222203516,1815.2988733560323,273.66324736075995,0.6425408124923706,-4.017935782245224
926,30.866666666666667,74.28001032251417,378.5162033936068,1815.4431682267189,291.0396189631224,0.5841576457023621,-2.876139723991263
927,30.9,73.49049066995383,359.524278440243,1816.7121162353158,309.26697370069024,0.5223984718322754,-1.6513872976392137
928,30.933333333333334,69.16110784416794,339.92967686048746,1816.9133658621072,325.4456590832114,0.4880314767360687,-0.4748121983346787
929,30.966666666666665,70.4819275154531,329.2135844339073,1816.2661595490515,338.83100341235996,0.5187135934829712,0.31563576580319613
930,31.0,70.4127147336483,319.53872612895964,1816.9094737469345,347.8071648565259,0.551360011100769,0.9272967766472061
931,31.033333333333335,68.78995108525008,309.0761990903735,1816.9240339764417,355.69685898810627,0.4619970917701721,1.5276482960141926
932,31.066666666666666,70.8536378577292,301.6079257685825,1815.4214913647472,365.0333195860207,0.5646722316741943,2.0821245519821083
933,31.1,69.90387633527517,291.1372383927524,1814.2339082852782,374.80872112594244,0.45411035418510437,2.746241222463646
934,31.133333333333333,70.77469815093279,282.40572147688715,1814.0652678968072,384.5800972448349,0.5432494878768921,3.3542721465286616
935,31.166666666666668,72.26926169871092,271.9001358937264,1813.253171199107,392.8095735929221,0.5344168543815613,3.972750663767622
936,31.2,72.41673335463405,267.40827612611054,1812.663258539748,398.72465722952484,0.5227836966514587,4.315275235318219
937,31.233333333333334,69.92792049022019,260.8195811474204,1810.5906182735205,400.5185853792429,0.4248792231082916,4.5885077935804714
938,31.266666666666666,72.03298064876199,260.9573480086684,1810.1236178259076,401.5682505905986,0.4293656647205353,4.625135225750656
939,31.3,70.33218083967566,260.0678576888323,1810.136634791285,401.55094207953215,0.4232773184776306,4.649134328139501
940,31.333333333333332,71.21048660765886,263.4593194524109,1810.8184832942843,400.3068746216655,0.4361015260219574,4.497952089715318
941,31.366666666666667,72.53577905294597,267.8450606776031,1812.8358919315995,398.3613457762867,0.5186851024627686,4.288949583346892
942,31.4,72.42140675676465,272.41169898806214,1813.1278554614187,391.95232605940106,0.5303597450256348,3.9285410399211864
943,31.433333333333334,71.56982089588045,284.0240990874892,1813.7347989180685,382.61317272268235,0.5548275709152222,3.2389122552997374
